Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
1154,Balance,1815.99,-0.02,17.88,2.41,0.002119,-0.82
1155,Balance,1815.82,-1.41,18.23,2.41,0.002712,-1.11
1156,Balance,1815.64,-1.19,18.41,2.41,0.002094,-1.19
1157,Balance,1815.46,-2.03,18.76,2.09,0.001022,-1.27
1158,Balance,1815.46,0.25,18.93,2.09,0.002585,-1.08
1159,Balance,1815.29,-1.38,19.11,2.09,0.001522,-1.15
1160,Balance,1815.11,-1.68,19.29,1.68,0.002179,-1.24
1161,Balance,1814.76,1.18,19.46,1.68,0.006824,-0.93
1162,Balance,1813.88,-7.46,19.81,1.26,0.002608,-1.15
1163,Balance,1813.53,-3.61,19.99,1.26,0.001729,-1.28
1164,Balance,1813.18,-2.76,20.17,1.26,0.002298,-1.37
1165,Balance,1812.83,-3.24,20.17,1.26,0.001653,-1.42
1166,Balance,1812.48,-1.98,20.34,1.26,0.002795,-1.43
1167,Balance,1811.95,-5.39,20.34,1.15,0.000961,-1.47
1168,Balance,1811.6,-2.74,20.34,0.94,0.002109,-1.49
1169,Balance,1811.25,-2.9,20.34,0.84,0.0022,-1.51
1170,Balance,1810.72,-4.22,20.34,0.73,0.0022,-1.53
1171,Balance,1810.19,-3.8,20.34,0.63,0.002443,-1.55
1172,Balance,1809.66,-5.3,20.34,0.52,0.001513,-1.56
1173,Balance,1809.14,-3.69,20.34,0.52,0.002507,-1.57
1174,Balance,1808.61,-4.33,20.17,-0.42,0.002215,-1.58
1175,Balance,1807.91,-6.49,20.17,-0.42,0.001592,-1.58
1176,Balance,1807.38,-3.99,19.99,-0.42,0.002238,-1.59
1177,Balance,1806.85,-5.37,19.99,-0.42,0.001567,-1.59
1178,Balance,1806.15,-5.19,19.81,-0.42,0.00243,-1.59
1179,Balance,1805.62,-5.44,19.64,-0.42,0.001568,-1.59
1180,Balance,1804.92,-4.97,19.64,-0.42,0.002759,-1.59
1181,Balance,1804.21,3.52,19.46,-0.94,0.005765,-0.94
1182,Balance,1802.1,-16.99,18.76,-1.47,0.00171,-1.07
1183,Balance,1801.4,-1.94,18.58,-1.47,0.002866,-0.83
1184,Balance,1800.52,-7.52,18.41,-1.47,0.001948,-1.08
1185,Balance,1799.82,-5.06,18.23,-1.47,0.002156,-1.23
1186,Balance,1798.94,-8.35,17.88,-1.78,0.001642,-1.32
1187,Balance,1798.24,-6.52,17.7,-1.78,0.001984,-1.4
1188,Balance,1797.53,-5.39,17.53,-1.78,0.002246,-1.46
1189,Balance,1796.66,-7.76,17.18,-1.99,0.001815,-1.49
1190,Balance,1795.95,-5.99,17,-1.99,0.002134,-1.52
1191,Balance,1795.25,-6.58,16.65,-2.2,0.001667,-1.54
1192,Balance,1794.37,-6.34,16.47,-2.2,0.002626,-1.56
1193,Balance,1793.67,-5.2,16.12,-2.2,0.002149,-1.57
1194,Balance,1792.61,-10.12,15.77,-2.3,0.001551,-1.57
1195,Balance,1791.91,-6.07,15.59,-2.3,0.002076,-1.58
1196,Balance,1791.21,-5.34,15.24,-2.41,0.002293,-1.58
1197,Balance,1790.33,-7.87,14.89,-2.41,0.001858,-1.59
1198,Balance,1789.62,-7.29,14.72,-2.41,0.001631,-1.59
1199,Balance,1788.92,-5.52,14.36,-2.41,0.002345,-1.59
1200,Balance,1788.22,-7.03,14.19,-2.41,0.002057,-1.59
1201,Balance,1787.51,4.65,13.84,-2.51,0.004729,-0.93
1202,Balance,1785.58,-16.29,13.13,-2.51,0.002286,-1.1
1203,Balance,1784.7,-9.8,12.78,-2.51,0.001807,-1.23
1204,Balance,1784.17,-4.42,12.61,-2.51,0.002077,-1.33
1205,Balance,1783.47,-7.03,12.25,-2.41,0.001359,-1.38
1206,Balance,1782.77,-5.7,11.9,-2.41,0.002128,-1.42
1207,Balance,1782.07,-5.81,11.73,-2.41,0.00238,-1.47
1208,Balance,1781.36,-6.55,11.38,-2.41,0.001641,-1.5
1209,Balance,1780.66,-5.39,11.2,-2.41,0.002298,-1.52
1210,Balance,1779.96,-5.33,10.85,-2.41,0.002335,-1.54
1211,Balance,1779.25,-7.1,10.5,-2.41,0.001578,-1.55
1212,Balance,1778.73,-3.49,10.32,-2.3,0.002388,-1.55
1213,Balance,1778.02,-5.74,9.97,-2.3,0.002279,-1.57
1214,Balance,1777.32,-6.1,9.79,-2.3,0.001828,-1.57
1215,Balance,1776.79,-2.82,9.44,-2.2,0.002875,-1.43
1216,Balance,1776.09,-7.04,9.27,-2.2,0.000975,-1.47
1217,Balance,1775.56,-3.98,8.92,-2.2,0.002216,-1.49
1218,Balance,1775.03,-4.27,8.74,-2.2,0.002096,-1.51
1219,Balance,1774.51,-4.34,8.39,-2.2,0.002113,-1.53
1220,Balance,1773.98,-4.58,8.21,-2.09,0.002201,-1.54
1221,Balance,1773.45,0.62,8.04,-2.09,0.004208,-1.08
1222,Balance,1772.4,-8.8,7.51,-1.99,0.002474,-1.23
1223,Balance,1771.87,-4.56,7.16,-1.99,0.002207,-1.36
1224,Balance,1771.34,-4.52,6.98,-1.99,0.001819,-1.42
1225,Balance,1770.99,-2.47,6.81,-1.88,0.002325,-1.36
1226,Balance,1770.46,-4.53,6.45,-1.88,0.002274,-1.45
1227,Balance,1770.11,-2.92,6.28,-1.88,0.001928,-1.45
1228,Balance,1769.76,-3.22,6.1,-1.78,0.001714,-1.47
1229,Balance,1769.41,-3.23,5.93,-1.78,0.001881,-1.48
1230,Balance,1769.06,-2.5,5.58,-1.78,0.002976,-1.39
1231,Balance,1768.71,-3.49,5.4,-1.68,0.001058,-1.43
1232,Balance,1768.53,-1.19,5.22,-1.68,0.002327,-1.24
1233,Balance,1768.18,-3.12,5.05,-1.68,0.001672,-1.31
1234,Balance,1768,-1.05,4.87,-1.68,0.002571,-1.12
1235,Balance,1767.65,-2.91,4.7,-1.57,0.002114,-1.24
1236,Balance,1767.48,-1.58,4.52,-1.57,0.001771,-1.18
1237,Balance,1767.12,-3.12,4.34,-1.57,0.001902,-1.26
1238,Balance,1766.95,-0.67,4.17,-1.57,0.002675,-1.08
1239,Balance,1766.77,-1.6,3.99,-1.47,0.001824,-1.06
1240,Balance,1766.6,-1.24,3.82,-1.47,0.002495,-1
1241,Balance,1766.6,0.83,3.64,-1.47,0.00347,-0.74
1242,Balance,1766.42,-1.34,3.29,-1.36,0.001832,-0.75
1243,Balance,1766.25,-1.32,3.11,-1.36,0.002143,-0.75
1244,Balance,1766.25,-0.42,2.94,-1.36,0.001548,-0.56
1245,Balance,1766.25,0.05,2.94,-1.36,0.002306,-0.44
1246,Balance,1766.25,0,2.76,-1.36,0.001839,-0.37
1247,Balance,1766.07,-1.5,2.59,-1.15,0.001187,-0.44
1248,Balance,1766.25,1.75,2.59,-1.15,0.002451,-0.31
1249,Balance,1766.25,0.3,2.41,-1.15,0.001794,-0.19
1250,Balance,1766.25,-0.04,2.24,-1.15,0.002248,-0.11
1251,Balance,1766.42,1.41,2.24,-1.15,0.002143,-0.07
1252,Balance,1766.42,0.17,2.06,-1.15,0.001694,0
1253,Balance,1766.6,1.49,2.06,-0.94,0.002326,0.06
1254,Balance,1766.77,1.37,1.88,-0.94,0.002442,0.19
1255,Balance,1766.95,1.82,1.88,-0.94,0.001385,0.18
1256,Balance,1767.12,1.36,1.71,-0.94,0.002083,0.3
1257,Balance,1767.3,1.57,1.71,-0.94,0.002105,0.37
1258,Balance,1767.48,1.7,1.71,-0.94,0.001782,0.41
1259,Balance,1767.83,3.07,1.53,-0.94,0.001746,0.46
1260,Balance,1768,1.98,1.53,-0.84,0.002025,0.51
1261,Balance,1768.35,-4.16,1.53,-0.73,0.00926,0.05
1262,Balance,1770.11,15.57,1.53,-0.42,0.002679,0.52
1263,Balance,1770.64,3.78,1.53,-0.42,0.002077,0.64
1264,Balance,1771.17,4.56,1.53,-0.31,0.002057,0.78
1265,Balance,1771.52,2.74,1.71,0.31,0.002545,1.12
1266,Balance,1772.05,4.73,1.71,0.31,0.001573,1.15
1267,Balance,1772.57,2.19,1.88,0.31,0.003245,1.33
1268,Balance,1773.45,7.75,1.88,0.31,0.001505,1.41
1269,Balance,1773.98,5.24,2.06,0.31,0.001689,1.44
1270,Balance,1774.51,4.94,2.24,0.31,0.002048,1.47
1271,Balance,1775.21,6.25,2.24,0.31,0.001724,1.5
1272,Balance,1775.91,5.03,2.41,0.84,0.002513,1.52
1273,Balance,1776.62,6.49,2.59,0.84,0.001666,1.54
1274,Balance,1777.32,6.03,2.76,0.84,0.001962,1.55
1275,Balance,1778.2,7.29,3.11,1.57,0.002312,1.56
1276,Balance,1778.9,6.11,3.29,1.57,0.001867,1.57
1277,Balance,1779.78,7.59,3.47,1.57,0.002079,1.57
1278,Balance,1780.66,6.59,3.82,2.09,0.00236,1.58
1279,Balance,1781.54,7.39,4.17,2.09,0.002168,1.59
1280,Balance,1782.42,7.02,4.34,2.09,0.002687,1.59
1281,Balance,1783.47,-7.85,4.87,2.51,0.006451,0.77
1282,Balance,1786.99,27.9,6.1,3.14,0.001722,0.96
1283,Balance,1787.87,1.99,6.45,3.14,0.002747,1.2
1284,Balance,1788.92,9.18,6.98,3.46,0.001343,1.3
1285,Balance,1789.8,7.8,7.33,3.67,0.002096,1.39
1286,Balance,1791.03,10.95,7.68,3.67,0.001772,1.43
1287,Balance,1792.08,8.4,8.21,3.87,0.002112,1.47
1288,Balance,1793.32,10.62,8.74,4.08,0.002033,1.5
1289,Balance,1794.37,9.79,9.27,4.08,0.002116,1.53
1290,Balance,1795.6,9.05,9.79,4.29,0.002247,1.55
1291,Balance,1796.83,11.78,10.32,4.4,0.00171,1.56
1292,Balance,1798.06,9.57,10.85,4.5,0.002299,1.57
1293,Balance,1799.29,10.28,11.38,4.5,0.001991,1.58
1294,Balance,1800.52,10.72,11.9,4.61,0.001914,1.58
1295,Balance,1801.75,10.62,12.43,4.71,0.002044,1.59
1296,Balance,1802.98,9.19,13.13,4.82,0.002447,1.59
1297,Balance,1804.21,10.45,13.66,4.82,0.002072,1.59
1298,Balance,1805.44,11.56,14.19,4.82,0.001674,1.59
1299,Balance,1806.67,12,14.72,4.92,0.001761,1.6
1300,Balance,1807.73,8.1,15.24,4.92,0.002978,1.6
1301,Balance,1808.96,-11.25,15.95,4.92,0.007088,0.67
1302,Balance,1813.53,37.64,18.06,4.82,0.002307,-0.32
1303,Balance,1814.76,21.56,18.58,4.71,0.001088,0.15
1304,Balance,1815.64,8.14,18.93,4.71,0.001878,0.43
1305,Balance,1816.87,9.7,19.46,4.5,0.002354,0.71
1306,Balance,1817.92,7.41,19.99,4.4,0.002291,0.9
1307,Balance,1819.33,11.74,20.69,4.19,0.002115,1.05
1308,Balance,1820.39,7.4,21.04,4.19,0.002446,1.19
1309,Balance,1821.44,9.85,21.57,3.98,0.001609,1.27
1310,Balance,1822.5,7.72,22.1,3.87,0.002525,1.35
1311,Balance,1823.55,9.28,22.45,3.87,0.002012,1.43
1312,Balance,1824.43,8.68,22.98,3.67,0.001554,1.46
1313,Balance,1825.48,8.96,23.33,3.67,0.002118,1.49
1314,Balance,1826.36,7.67,23.86,3.56,0.00189,1.51
1315,Balance,1827.24,6.61,24.21,3.35,0.002402,1.52
1316,Balance,1828.12,7.34,24.56,3.35,0.002242,1.54
1317,Balance,1829,7.36,24.91,3.25,0.001886,1.55
1318,Balance,1829.88,7.08,25.26,3.25,0.002271,1.55
1319,Balance,1830.76,7.99,25.79,3.04,0.001867,1.56
1320,Balance,1831.64,7.21,25.97,3.04,0.002564,1.56
1321,Balance,1832.34,2.26,26.32,2.93,0.002833,0.88
1322,Balance,1833.57,10.05,26.84,2.93,0.002219,1.08
1323,Balance,1834.27,6.64,27.2,2.72,0.001923,1.18
1324,Balance,1834.98,5.73,27.55,2.72,0.002139,1.2
1325,Balance,1835.68,5.98,27.9,2.62,0.002052,1.23
1326,Balance,1836.38,6.93,28.08,2.62,0.001652,1.3
1327,Balance,1836.91,4.06,28.43,2.41,0.002173,1.09
1328,Balance,1837.61,5.66,28.78,2.41,0.002167,1.08
1329,Balance,1838.14,3.97,28.95,2.41,0.002252,0.91
1330,Balance,1838.84,5.82,29.31,2.3,0.002065,0.93
1331,Balance,1839.37,4.52,29.48,2.3,0.002044,0.84
1332,Balance,1839.72,2.96,29.66,2.09,0.002281,0.55
1333,Balance,1840.25,4.54,30.01,2.09,0.001991,0.54
1334,Balance,1840.78,3.11,30.18,2.09,0.002608,0.37
1335,Balance,1841.3,4.83,30.54,1.88,0.001762,0.43
1336,Balance,1841.66,2.59,30.71,1.88,0.002323,0.27
1337,Balance,1842.01,3.18,30.89,1.88,0.001863,0.19
1338,Balance,1842.36,3.54,31.06,1.88,0.001567,0.18
1339,Balance,1842.71,2.48,31.24,1.57,0.002386,0.1
1340,Balance,1842.89,1.84,31.42,1.57,0.002098,-0.06
1341,Balance,1843.24,-1.04,31.59,1.57,0.006401,-0.46
1342,Balance,1843.76,4.17,31.94,1.26,0.001628,-0.25
1343,Balance,1843.94,1.84,32.12,1.26,0.001884,-0.28
1344,Balance,1844.12,1.49,32.12,1.26,0.002106,-0.33
1345,Balance,1844.12,-0.08,32.29,1.26,0.002251,-0.55
1346,Balance,1844.29,1.42,32.29,1.15,0.002058,-0.55
1347,Balance,1844.29,0.19,32.47,0.94,0.00177,-0.69
1348,Balance,1844.29,0.03,32.47,0.84,0.001837,-0.83
1349,Balance,1844.29,0,32.65,0.73,0.002115,-0.95
1350,Balance,1844.29,0,32.65,0.73,0.002261,-1.03
1351,Balance,1844.29,0,32.65,0.73,0.002144,-1.1
1352,Balance,1844.12,-1.42,32.65,0.73,0.002599,-1.24
1353,Balance,1843.94,-1.49,32.82,0.73,0.001918,-1.32
1354,Balance,1843.76,-1.87,32.82,0.73,0.001439,-1.36
1355,Balance,1843.59,-0.85,32.82,0.73,0.002692,-1.38
1356,Balance,1843.24,-2.81,32.65,-0.73,0.002548,-1.43
1357,Balance,1843.06,-2.13,32.65,-0.63,0.001601,-1.46
1358,Balance,1842.71,-2.98,32.65,-0.52,0.002099,-1.49
1359,Balance,1842.53,-1.19,32.47,-0.52,0.002403,-1.47
1360,Balance,1842.01,-4.45,32.47,-0.42,0.002049,-1.5
1361,Balance,1841.66,4.56,32.29,-0.42,0.005525,-0.57
1362,Balance,1840.42,-10.54,32.12,-0.31,0.002319,-0.95
1363,Balance,1840.07,-4.77,31.94,-0.31,0.001685,-1.18
1364,Balance,1839.55,-5.71,31.77,-0.31,0.001336,-1.31
1365,Balance,1839.19,-3.63,31.59,-0.31,0.001763,-1.38
1366,Balance,1838.67,-4.27,31.42,-1.26,0.002136,-1.43
1367,Balance,1837.96,-6.13,31.24,-1.26,0.002008,-1.47
1368,Balance,1837.44,-4.88,31.06,-1.26,0.001921,-1.51
1369,Balance,1836.73,-5.45,30.89,-1.88,0.002316,-1.53
1370,Balance,1836.03,-5.83,30.54,-1.88,0.002106,-1.55
1371,Balance,1835.15,-7.02,30.18,-1.88,0.002418,-1.57
1372,Balance,1834.45,-7.93,30.01,-2.2,0.001167,-1.58
1373,Balance,1833.75,-7.56,29.66,-2.2,0.001668,-1.58
1374,Balance,1833.22,-4.01,29.48,-2.2,0.002182,-1.59
1375,Balance,1832.16,-8.58,28.95,-2.62,0.002284,-1.59
1376,Balance,1831.28,-8.38,28.6,-3.04,0.002312,-1.59
1377,Balance,1830.41,-7.16,28.25,-3.04,0.00186,-1.6
1378,Balance,1829.53,-9.86,27.9,-3.35,0.001202,-1.6
1379,Balance,1828.82,-7.44,27.55,-3.35,0.001832,-1.6
1380,Balance,1827.94,-6.61,27.2,-3.67,0.003608,-1.6
1381,Balance,1826.89,26.65,26.67,-3.67,0.011779,-0.9
1382,Balance,1819.16,-67.38,22.98,-5.34,0.002519,-0.14
1383,Balance,1817.75,-16.05,22.1,-5.55,0.001887,-0.54
1384,Balance,1816.52,-11.22,21.57,-5.76,0.001962,-0.81
1385,Balance,1815.11,-10.26,20.87,-5.97,0.002443,-1.05
1386,Balance,1813.71,-12.9,19.99,-6.28,0.001674,-1.17
1387,Balance,1812.3,-12.33,19.29,-6.18,0.002105,-1.29
1388,Balance,1810.89,-13.58,18.58,-6.49,0.001786,-1.37
1389,Balance,1809.66,-9.05,17.88,-6.7,0.002244,-1.43
1390,Balance,1808.08,-12.81,16.83,-6.7,0.002579,-1.5
1391,Balance,1806.5,-16.69,16.12,-6.91,0.001052,-1.52
1392,Balance,1805.27,-9.45,15.42,-6.91,0.002159,-1.54
1393,Balance,1803.69,-13.03,14.54,-7.23,0.002176,-1.55
1394,Balance,1802.1,-13,13.66,-7.23,0.002323,-1.57
1395,Balance,1800.7,-13.19,12.78,-7.44,0.001773,-1.58
1396,Balance,1799.12,-12.71,11.9,-7.33,0.002175,-1.58
1397,Balance,1797.53,-14.01,11.02,-7.44,0.001959,-1.59
1398,Balance,1796.13,-14.21,10.15,-7.44,0.001615,-1.59
1399,Balance,1794.72,-11.43,9.44,-7.54,0.002243,-1.59
1400,Balance,1793.14,-14.12,8.56,-7.44,0.002066,-1.6
1401,Balance,1791.73,25.69,7.68,-7.44,0.007377,-0.86
1402,Balance,1786.11,-45.59,4.52,-7.12,0.001981,-0.32
1403,Balance,1784.7,-11.53,3.64,-7.02,0.002034,-0.57
1404,Balance,1783.3,-8.32,2.94,-6.91,0.00312,-0.98
1405,Balance,1781.89,-12.65,2.06,-6.81,0.001718,-1.18
1406,Balance,1780.31,-18,1.18,-6.6,0.001076,-1.27
1407,Balance,1779.25,-5.27,0.65,-6.6,0.002597,-1.35
1408,Balance,1777.67,-14.18,-0.23,-6.18,0.001602,-1.4
1409,Balance,1776.44,-10.21,-0.93,-6.07,0.002113,-1.45
1410,Balance,1775.03,-11.76,-1.63,-5.97,0.002043,-1.48
1411,Balance,1773.8,-8.79,-2.33,-5.76,0.002521,-1.51
1412,Balance,1772.4,-11.62,-3.04,-5.65,0.002146,-1.54
1413,Balance,1771.17,-11.59,-3.57,-5.55,0.001763,-1.55
1414,Balance,1770.11,-7.59,-4.27,-5.45,0.002441,-1.57
1415,Balance,1768.88,-10.45,-4.97,-5.24,0.001843,-1.57
1416,Balance,1767.65,-12.86,-5.5,-5.13,0.001581,-1.58
1417,Balance,1766.77,-7.27,-6.03,-5.03,0.002162,-1.58
1418,Balance,1765.72,-8.65,-6.55,-4.82,0.002141,-1.59
1419,Balance,1764.66,-9.96,-7.08,-4.82,0.001852,-1.59
1420,Balance,1763.61,-10.43,-7.61,-4.71,0.002014,-1.59
1421,Balance,1762.73,14.08,-8.14,-4.61,0.006153,-0.67
1422,Balance,1759.74,-23.97,-9.72,-4.19,0.00191,-0.91
1423,Balance,1759.04,-7.2,-10.07,-4.08,0.002022,-1.11
1424,Balance,1758.16,-8.82,-10.6,-4.08,0.001439,-1.19
1425,Balance,1757.28,-6.26,-10.95,-3.87,0.002536,-1.3
1426,Balance,1756.4,-8.65,-11.48,-3.87,0.001352,-1.34
1427,Balance,1755.7,-5.8,-11.83,-3.87,0.002285,-1.4
1428,Balance,1755,-4.61,-12.35,-3.67,0.002809,-1.46
1429,Balance,1754.12,-8.89,-12.71,-3.67,0.001124,-1.49
1430,Balance,1753.41,-5.85,-13.06,-3.56,0.002273,-1.52
1431,Balance,1752.89,-5.38,-13.41,-3.56,0.001474,-1.53
1432,Balance,1752.18,-5.72,-13.94,-3.35,0.002203,-1.55
1433,Balance,1751.48,-5.79,-14.29,-3.25,0.002077,-1.56
1434,Balance,1750.78,-5.98,-14.64,-3.25,0.00209,-1.56
1435,Balance,1750.25,-3.7,-14.99,-3.25,0.002561,-1.56
1436,Balance,1749.72,-4.55,-15.34,-3.25,0.00193,-1.56
1437,Balance,1749.19,-5.29,-15.69,-3.04,0.00161,-1.57
1438,Balance,1748.67,-4.22,-16.05,-3.04,0.002077,-1.57
1439,Balance,1748.14,-4.09,-16.4,-3.04,0.002424,-1.57
1440,Balance,1747.61,-4.96,-16.75,-3.04,0.001976,-1.57
1441,Balance,1747.26,4.6,-17.1,-2.93,0.00506,-0.9
1442,Balance,1746.21,-9.68,-17.98,-2.83,0.002526,-1.07
1443,Balance,1745.68,-6.33,-18.33,-2.83,0.001632,-1.19
1444,Balance,1745.5,-1.85,-18.68,-2.72,0.001919,-1.19
1445,Balance,1745.15,-2.93,-19.03,-2.72,0.002045,-1.23
1446,Balance,1744.8,-2.92,-19.39,-2.62,0.002138,-1.27
1447,Balance,1744.62,-1.74,-19.56,-2.62,0.001883,-1.26
1448,Balance,1744.45,-1.43,-19.91,-2.62,0.002066,-1.25
1449,Balance,1744.27,-1.56,-20.26,-2.62,0.001896,-1.24
1450,Balance,1744.1,-1.33,-20.44,-2.51,0.002486,-1.23
1451,Balance,1743.92,-1.55,-20.79,-2.51,0.001987,-1.23
1452,Balance,1743.75,-1.51,-21.14,-2.51,0.001965,-1.23
1453,Balance,1743.57,-1.37,-21.5,-2.51,0.002216,-1.22
1454,Balance,1743.57,-0.19,-21.67,-2.51,0.001848,-1.18
1455,Balance,1743.57,0,-22.02,-2.41,0.00204,-1.16
1456,Balance,1743.57,0,-22.37,-2.41,0.002277,-1.14
1457,Balance,1743.57,0,-22.55,-2.41,0.001968,-1.12
1458,Balance,1743.57,0,-22.73,-2.3,0.00248,-1.12
1459,Balance,1743.57,0,-23.25,-2.3,0.002023,-1.11
1460,Balance,1743.75,1.5,-23.43,-2.3,0.002161,-1.04
1461,Balance,1743.75,-0.51,-23.6,-2.3,0.002374,-1.05
1462,Balance,1743.92,1.46,-23.96,-2.3,0.002259,-1.01
1463,Balance,1744.1,1.64,-24.31,-2.2,0.001909,-0.97
1464,Balance,1744.45,2.91,-24.66,-2.2,0.002105,-0.84
1465,Balance,1744.62,1.21,-24.83,-2.09,0.002373,-0.86
1466,Balance,1744.98,2.95,-25.19,-2.09,0.002096,-0.75
1467,Balance,1745.15,1.28,-25.36,-2.09,0.002157,-0.77
1468,Balance,1745.5,2.78,-25.54,-2.09,0.002306,-0.69
1469,Balance,1745.85,3.05,-25.89,-2.09,0.002,-0.6
1470,Balance,1746.21,2.9,-26.07,-2.09,0.002323,-0.52
1471,Balance,1746.56,3.18,-26.24,-1.88,0.001757,-0.47
1472,Balance,1747.08,4.27,-26.59,-1.88,0.002065,-0.29
1473,Balance,1747.61,4.24,-26.77,-1.88,0.002278,-0.08
1474,Balance,1747.96,2.75,-26.94,-1.78,0.002271,-0.16
1475,Balance,1748.49,4.58,-27.12,-1.78,0.001918,0.11
1476,Balance,1749.02,4.45,-27.3,-1.78,0.002121,0.35
1477,Balance,1749.55,4.46,-27.47,-1.68,0.002,0.5
1478,Balance,1750.25,6.08,-27.65,-1.57,0.002031,0.75
1479,Balance,1750.78,4.39,-27.82,-1.57,0.001981,0.82
1480,Balance,1751.48,5.66,-28,-1.57,0.002431,0.99
1481,Balance,1752.18,-2.13,-28.17,-1.47,0.004798,0.57
1482,Balance,1753.94,14.37,-28.53,-1.26,0.001752,0.75
1483,Balance,1754.64,4.73,-28.53,-1.26,0.002323,0.89
1484,Balance,1755.52,7.58,-28.7,-1.26,0.002004,1.04
1485,Balance,1756.23,7.7,-28.7,-1.15,0.001529,1.14
1486,Balance,1757.1,6.49,-28.88,-0.94,0.002436,1.25
1487,Balance,1757.98,7.56,-28.88,-0.84,0.001999,1.33
1488,Balance,1758.86,7.92,-28.88,-0.73,0.001968,1.4
1489,Balance,1759.74,8.71,-28.88,-0.63,0.001637,1.44
1490,Balance,1760.62,7.48,-28.88,-0.52,0.002047,1.47
1491,Balance,1761.67,9.76,-28.88,-0.52,0.001732,1.49
1492,Balance,1762.73,7.57,-28.88,-0.42,0.002587,1.52
1493,Balance,1763.78,9.49,-28.88,-0.42,0.001896,1.54
1494,Balance,1764.84,9.71,-28.7,0.42,0.001773,1.56
1495,Balance,1766.07,10.45,-28.53,0.31,0.002002,1.56
1496,Balance,1767.3,9.52,-28.53,0.31,0.002262,1.57
1497,Balance,1768.53,8.5,-28.35,0.31,0.002502,1.58
1498,Balance,1770.11,14.11,-28,0.31,0.001801,1.58
1499,Balance,1771.34,13.27,-27.82,1.36,0.001626,1.58
1500,Balance,1772.4,7.48,-27.65,1.36,0.002649,1.59
1501,Balance,1773.98,-2.46,-27.47,1.36,0.006206,1.48
1502,Balance,1778.55,38.47,-26.42,2.72,0.002728,0.47
1503,Balance,1780.31,27.06,-25.89,2.72,0.001226,0.76
1504,Balance,1781.54,10.83,-25.54,3.25,0.001951,0.93
1505,Balance,1783.12,13.89,-25.19,3.25,0.001887,1.05
1506,Balance,1784.7,13.59,-24.66,3.56,0.002331,1.23
1507,Balance,1786.11,11.88,-24.31,4.08,0.001993,1.33
1508,Balance,1787.87,16.4,-23.78,4.08,0.001652,1.38
1509,Balance,1789.62,13.39,-23.25,4.29,0.002372,1.44
1510,Balance,1791.38,17.13,-22.73,4.61,0.001525,1.47
1511,Balance,1792.96,10.96,-22.2,4.92,0.002506,1.5
1512,Balance,1795.07,18.97,-21.5,5.13,0.001714,1.52
1513,Balance,1796.66,15.58,-20.97,5.13,0.001827,1.54
1514,Balance,1798.41,14.37,-20.26,5.24,0.002163,1.55
1515,Balance,1800.35,13.54,-19.56,5.34,0.002592,1.56
1516,Balance,1802.28,17.09,-18.86,5.55,0.001899,1.57
1517,Balance,1804.21,16.96,-18.33,5.65,0.001859,1.58
1518,Balance,1805.97,16.29,-17.63,5.65,0.00195,1.58
1519,Balance,1807.91,15.98,-16.92,5.55,0.002191,1.59
1520,Balance,1809.66,16.82,-16.22,5.55,0.002012,1.59
1521,Balance,1811.25,8.32,-15.69,5.55,0.002504,1.59
1522,Balance,1813.88,21.45,-14.82,5.45,0.002121,1.59
1523,Balance,1815.82,13.71,-14.11,5.24,0.002413,1.6
1524,Balance,1817.57,15.8,-13.58,5.13,0.001913,1.6
1525,Balance,1819.33,17.96,-13.06,5.03,0.001532,1.6
1526,Balance,1820.74,11.01,-12.53,5.03,0.002305,1.6
1527,Balance,1822.5,15.37,-12,4.82,0.001926,1.6
1528,Balance,1824.25,13.24,-11.3,4.61,0.002219,1.6
1529,Balance,1826.01,13.6,-10.77,4.4,0.002219,1.6
1530,Balance,1827.77,14.24,-10.42,4.08,0.002101,1.6
1531,Balance,1829.35,14.88,-9.89,4.08,0.001845,1.6
1532,Balance,1830.93,12.56,-9.37,3.87,0.002211,1.6
1533,Balance,1832.51,12.49,-9.01,3.77,0.002366,1.6
1534,Balance,1833.92,13.09,-8.49,3.56,0.001739,1.6
1535,Balance,1835.5,13.32,-8.14,3.35,0.002612,1.6
1536,Balance,1836.73,12.51,-7.78,3.35,0.001153,1.6
1537,Balance,1837.79,7.59,-7.61,3.14,0.002395,1.59
1538,Balance,1839.37,12.89,-7.26,3.04,0.00203,1.6
1539,Balance,1840.6,13.68,-6.91,3.04,0.001665,1.6
1540,Balance,1841.83,10.49,-6.55,2.72,0.002177,1.6
1541,Balance,1843.06,-4.98,-6.38,2.72,0.005175,0.75
1542,Balance,1846.05,24.66,-5.67,2.41,0.001958,0.96
1543,Balance,1847.28,12.03,-5.32,2.09,0.001818,1.1
1544,Balance,1848.33,10.21,-5.15,2.09,0.001751,1.18
1545,Balance,1849.39,7.74,-4.97,2.09,0.0025,1.21
1546,Balance,1850.62,10.56,-4.8,1.88,0.002075,1.32
1547,Balance,1851.5,7.87,-4.62,1.78,0.001952,1.33
1548,Balance,1852.55,10.32,-4.44,1.78,0.001526,1.38
1549,Balance,1853.43,6.81,-4.27,1.78,0.002344,1.24
1550,Balance,1854.49,8.98,-4.09,1.57,0.002189,1.33
1551,Balance,1855.37,8.57,-3.92,1.47,0.001577,1.34
1552,Balance,1856.25,7.25,-3.74,1.47,0.002078,1.27
